element,value
phcase.category.coding.code,
phcase.category.coding.display,
phcase.category.coding.system,
phcase.category.coding.userSelected,
phcase.category.coding.version,
phcase.category.text,
phcase.clinicalFindings.code.coding.code,
phcase.clinicalFindings.code.coding.display,
phcase.clinicalFindings.code.coding.system,
phcase.clinicalFindings.code.coding.userSelected,
phcase.clinicalFindings.code.coding.version,
phcase.clinicalFindings.code.text,
phcase.clinicalFindings.isReasonExtension,
phcase.clinicalFindings.reference.display,
phcase.clinicalFindings.reference.identifier.period.end,
phcase.clinicalFindings.reference.identifier.period.start,
phcase.clinicalFindings.reference.identifier.system,
phcase.clinicalFindings.reference.identifier.type.coding.code,
phcase.clinicalFindings.reference.identifier.type.coding.display,
phcase.clinicalFindings.reference.identifier.type.coding.system,
phcase.clinicalFindings.reference.identifier.type.coding.userSelected,
phcase.clinicalFindings.reference.identifier.type.coding.version,
phcase.clinicalFindings.reference.identifier.type.text,
phcase.clinicalFindings.reference.identifier.use,
phcase.clinicalFindings.reference.identifier.value,
phcase.clinicalFindings.reference.reference,
phcase.code.coding.code,
phcase.code.coding.display,
phcase.code.coding.system,
phcase.code.coding.userSelected,
phcase.code.coding.version,
phcase.code.text,
phcase.context.display,
phcase.context.identifier.period.end,
phcase.context.identifier.period.start,
phcase.context.identifier.system,
phcase.context.identifier.type.coding.code,
phcase.context.identifier.type.coding.display,
phcase.context.identifier.type.coding.system,
phcase.context.identifier.type.coding.userSelected,
phcase.context.identifier.type.coding.version,
phcase.context.identifier.type.text,
phcase.context.identifier.use,
phcase.context.identifier.value,
phcase.context.reference,
phcase.definition.display,
phcase.definition.identifier.period.end,
phcase.definition.identifier.period.start,
phcase.definition.identifier.system,
phcase.definition.identifier.type.coding.code,
phcase.definition.identifier.type.coding.display,
phcase.definition.identifier.type.coding.system,
phcase.definition.identifier.type.coding.userSelected,
phcase.definition.identifier.type.coding.version,
phcase.definition.identifier.type.text,
phcase.definition.identifier.use,
phcase.definition.identifier.value,
phcase.definition.reference,
phcase.effectiveDateTime,
phcase.effectivePeriod.end,
phcase.effectivePeriod.start,
phcase.effectiveTiming.code.coding.code,
phcase.effectiveTiming.code.coding.display,
phcase.effectiveTiming.code.coding.system,
phcase.effectiveTiming.code.coding.userSelected,
phcase.effectiveTiming.code.coding.version,
phcase.effectiveTiming.code.text,
phcase.effectiveTiming.event,
