Configuration Parameter,Configuration Value ( use '|' for lists)
igtemplate-dir,/Users/ehaas/Documents/FHIR/IG-Template/
working-dir,/Users/ehaas/Documents/FHIR/Case-Reporting/
title,PHCase
status,draft
publisher,Health eData Inc
extensions,extension-on-behalf-of|extension-publisher-code|extension-contact-address|extension-organization-description|extension-loc-relevance|extension-primary-agency|extension-manual-init|extension-manual-init-reason|extension-warning-reason|extension-inactive-code|extension-expected-version|extension-outdated-version|extension-topic-subject|extension-topic-summary|extension-topic-dor|extension-topic-dor-reason|extension-topic-dor-rule|extension-rel-artifact-category|extension-rel-artifact-priority
searches,
codesystems,authoring-agency|reporting-timeframe|lr-codes|ext-resource-category|ext-resource-priority
valuesets,
structuremaps,
source,ig.xml
version,3.0.1
fixed-business-version,0.0.0
paths.pages,pages|../Case-Reporting/pages
paths.resources,../Case-Reporting/resources|../Case-Reporting/examples
paths.temp,temp
paths.output,../Case-Reporting/docs
paths.txCache,txCache
paths.qa,qa
paths.specification,http://build.fhir.org/
jurisdiction,US
sct-edition,http://snomed.info/sct/731000124108
no-inactive-codes,FALSE
broken-links,warning
gen-examples,TRUE
do-transforms,FALSE
canonicalBase,http://fhir.hl7.org/us/case
dependencyList.name,uscore
dependencyList.location,http://hl7.org/fhir/us/core/stu1/
dependencyList.source,uscore
special-urls,
tool,jekyll
